age;job;marital;education;default;balance;housing;loan;duration;campaign;previous;poutcome;y
31;blue-collar;married;primary;no;1601;no;no;521;3;0;unknown;no
40;technician;married;tertiary;no;180;yes;yes;48;4;0;unknown;no
50;self-employed;married;tertiary;no;0;no;no;37;2;0;unknown;no
38;services;divorced;secondary;no;8554;yes;no;29;2;4;other;no
36;unemployed;married;primary;no;2347;yes;no;5;3;0;unknown;no
32;management;single;tertiary;no;0;no;no;9;6;0;unknown;no
35;self-employed;single;tertiary;no;4693;yes;no;227;5;0;unknown;no
38;technician;married;secondary;no;1063;yes;no;51;5;2;failure;no
51;management;single;tertiary;no;8265;yes;no;168;3;0;unknown;no
32;services;single;secondary;no;875;yes;no;1015;2;0;unknown;no
46;management;divorced;tertiary;no;-94;yes;no;183;4;0;unknown;no
45;blue-collar;single;primary;no;2121;no;no;326;2;0;unknown;no
34;blue-collar;married;primary;no;2720;yes;no;147;2;3;failure;no
35;self-employed;married;secondary;no;8883;no;no;33;3;0;unknown;no
36;management;married;tertiary;no;0;yes;no;72;3;4;success;no
32;technician;single;tertiary;no;785;yes;no;53;2;0;unknown;no
49;technician;married;tertiary;no;1077;yes;no;79;4;0;unknown;no
42;management;married;tertiary;no;5;no;no;1067;2;0;unknown;no
39;entrepreneur;married;tertiary;no;442;no;no;10;3;0;unknown;no
44;management;married;tertiary;no;736;no;no;71;9;0;unknown;no
36;technician;married;tertiary;no;4932;yes;no;273;5;0;unknown;no
38;management;divorced;secondary;no;-17;no;no;11;4;0;unknown;no
32;technician;married;secondary;no;1308;yes;no;274;3;0;unknown;no
50;technician;married;primary;no;-315;no;yes;61;7;1;failure;no
49;admin.;single;secondary;no;981;yes;no;10;3;0;unknown;no
30;blue-collar;single;tertiary;no;4127;yes;no;47;4;0;unknown;no
40;blue-collar;married;secondary;no;-648;yes;no;280;2;0;unknown;no
40;blue-collar;divorced;primary;yes;0;yes;no;333;3;0;unknown;no
36;blue-collar;married;primary;no;156;yes;no;219;2;0;unknown;no
50;admin.;divorced;secondary;no;797;yes;no;205;3;8;failure;no
54;self-employed;divorced;secondary;no;1016;yes;no;643;3;0;unknown;no
31;management;single;tertiary;no;1899;no;no;1914;1;0;unknown;no
28;student;single;tertiary;no;290;yes;no;24;1;0;unknown;no
23;unemployed;single;primary;no;1003;no;no;8;1;0;unknown;yes
41;technician;married;secondary;no;0;yes;no;43;1;0;unknown;no
38;management;divorced;tertiary;no;0;yes;yes;18;1;0;unknown;no
50;technician;married;tertiary;no;72;no;no;12;1;0;unknown;no
30;blue-collar;single;secondary;no;130;no;no;291;1;0;unknown;no
22;management;single;tertiary;no;760;no;no;6;1;0;unknown;no
39;technician;married;secondary;no;616;no;no;170;1;0;unknown;no
32;management;single;tertiary;no;2223;no;no;10;1;0;unknown;no
34;services;married;tertiary;no;1442;no;no;234;1;0;unknown;no
55;retired;divorced;secondary;no;366;no;no;173;1;0;unknown;no
38;management;married;tertiary;no;0;yes;no;136;1;0;unknown;no
32;blue-collar;single;secondary;no;232;no;no;232;1;0;unknown;no
53;management;divorced;secondary;no;1004;no;yes;119;1;0;unknown;yes
28;admin.;single;secondary;no;6100;no;no;333;1;0;unknown;no
59;management;married;tertiary;no;2143;yes;no;59;1;1;failure;no
40;management;married;tertiary;no;378;yes;yes;260;1;2;failure;no
28;admin.;married;tertiary;no;654;no;no;198;1;0;unknown;no
46;technician;married;tertiary;no;0;yes;no;58;1;0;unknown;no
54;technician;married;secondary;no;1076;no;no;338;1;0;unknown;no
29;management;married;tertiary;no;805;no;no;70;1;0;unknown;no
26;admin.;single;secondary;no;609;no;no;112;1;0;unknown;no
48;unemployed;married;tertiary;no;641;no;no;113;1;0;unknown;no
38;management;single;tertiary;no;574;yes;no;62;1;0;unknown;no
42;unemployed;divorced;secondary;no;759;no;no;97;1;3;failure;no
43;technician;divorced;secondary;no;87;yes;no;130;1;2;failure;no
42;management;divorced;tertiary;no;266;no;yes;228;1;0;unknown;no
59;services;divorced;secondary;no;1;yes;no;602;1;5;other;yes
27;services;single;secondary;no;-232;no;no;285;1;0;unknown;no
37;housemaid;single;secondary;no;1358;no;no;119;1;0;unknown;no
36;technician;married;tertiary;no;167;yes;no;57;1;0;unknown;no
58;retired;married;tertiary;no;-607;no;yes;145;1;0;unknown;no
28;housemaid;married;primary;no;5;no;no;30;1;0;unknown;no
42;technician;divorced;secondary;no;-593;no;no;69;1;0;unknown;no
26;management;single;tertiary;no;2725;no;no;267;1;0;unknown;no
36;blue-collar;married;primary;no;70;yes;no;164;1;0;unknown;no
42;services;married;secondary;no;774;no;no;997;1;0;unknown;yes
38;blue-collar;divorced;secondary;no;316;yes;no;223;1;2;success;no
55;retired;married;secondary;no;1431;no;yes;107;1;0;unknown;no
43;entrepreneur;divorced;tertiary;no;626;yes;no;72;1;2;failure;no
30;management;single;tertiary;no;13;yes;no;204;1;0;unknown;no
40;technician;single;secondary;no;2017;yes;no;105;1;1;other;no
38;blue-collar;married;secondary;no;67;no;no;74;1;2;failure;no
57;technician;married;secondary;no;589;yes;no;198;1;1;other;no
60;retired;married;primary;no;8025;no;no;194;1;0;unknown;no
32;student;married;secondary;no;0;no;no;558;1;0;unknown;no
47;technician;married;secondary;no;459;no;no;226;1;0;unknown;no
55;technician;divorced;secondary;yes;4;no;no;1048;1;0;unknown;yes
27;technician;single;tertiary;no;3064;no;yes;389;1;0;unknown;no
26;unemployed;single;tertiary;no;814;no;no;1387;1;0;unknown;yes
30;management;single;tertiary;no;188;no;no;66;1;0;unknown;no
34;admin.;married;secondary;no;260;no;no;50;1;0;unknown;no
30;student;single;tertiary;no;699;no;no;396;1;0;unknown;no
59;blue-collar;married;primary;no;8;no;no;56;1;0;unknown;no
38;blue-collar;single;primary;no;127;yes;no;70;1;0;unknown;no
28;admin.;married;secondary;no;511;no;no;485;1;0;unknown;no
51;retired;married;secondary;no;965;yes;no;67;1;0;unknown;no
48;services;married;secondary;no;651;no;yes;228;1;2;failure;no
30;management;single;tertiary;no;464;no;no;80;1;0;unknown;no
29;management;married;tertiary;no;451;no;no;451;1;0;unknown;no
53;unemployed;single;secondary;no;6248;no;no;885;1;0;unknown;no
49;technician;married;secondary;no;808;yes;no;1232;1;0;unknown;yes
53;technician;divorced;secondary;no;392;yes;no;70;1;1;failure;no
53;retired;married;primary;no;1068;no;no;200;1;0;unknown;no
33;blue-collar;married;secondary;yes;-354;yes;yes;104;1;2;failure;no
29;admin.;single;tertiary;no;8;no;no;468;1;0;unknown;no
37;unemployed;divorced;secondary;no;57;yes;no;99;1;0;unknown;no
26;services;married;secondary;no;285;no;no;100;1;0;unknown;no
49;management;married;tertiary;no;865;no;no;280;1;0;unknown;no
28;services;divorced;secondary;no;356;no;no;296;1;0;unknown;no
37;management;married;tertiary;no;-76;yes;no;230;1;1;other;no
48;blue-collar;married;primary;no;1678;no;no;263;2;0;unknown;no
26;self-employed;single;tertiary;no;25;no;no;158;1;0;unknown;no
32;blue-collar;single;secondary;no;3662;no;no;309;1;0;unknown;no
57;services;divorced;primary;no;362;no;no;91;1;1;failure;no
52;services;married;secondary;no;393;yes;yes;446;1;8;failure;no
30;management;single;tertiary;no;1572;no;no;200;1;0;unknown;no
43;management;married;tertiary;no;344;yes;yes;282;1;2;failure;no
43;technician;married;secondary;no;3049;no;no;383;2;0;unknown;no
46;technician;divorced;secondary;no;741;yes;no;83;1;1;other;no
41;management;married;tertiary;no;226;no;no;227;1;0;unknown;no
28;student;single;tertiary;no;1096;no;no;81;2;0;unknown;no
27;management;single;secondary;no;589;no;no;24;1;0;unknown;no
32;admin.;single;secondary;no;254;yes;no;319;1;0;unknown;no
48;technician;married;secondary;no;0;yes;no;123;1;1;failure;no
46;management;married;tertiary;no;460;no;no;56;1;0;unknown;no
30;admin.;single;secondary;no;1309;no;no;622;1;0;unknown;yes
42;technician;single;secondary;no;823;yes;no;137;1;0;unknown;no
27;technician;single;tertiary;no;28;no;no;174;1;0;unknown;no
43;technician;married;secondary;no;-57;no;no;41;1;0;unknown;no
29;admin.;single;secondary;no;187;no;no;299;1;0;unknown;no
28;student;single;secondary;no;101;no;no;90;1;0;unknown;no
26;unemployed;single;secondary;no;461;no;no;214;1;0;unknown;no
29;blue-collar;single;secondary;no;415;no;yes;161;1;0;unknown;no
44;services;married;secondary;no;983;no;no;123;1;0;unknown;no
28;unemployed;single;secondary;no;23;no;no;154;1;0;unknown;no
43;services;married;secondary;no;2478;yes;no;347;1;1;failure;no
58;blue-collar;married;secondary;no;584;no;no;339;1;0;unknown;no
52;technician;married;secondary;no;-35;no;yes;165;1;0;unknown;no
33;management;married;tertiary;no;373;no;no;384;1;0;unknown;no
33;admin.;married;secondary;no;4012;no;yes;90;1;4;failure;no
32;unemployed;single;secondary;no;71;no;no;233;1;0;unknown;no
33;management;married;tertiary;no;332;yes;yes;706;1;0;unknown;no
31;management;single;tertiary;no;581;yes;yes;572;1;0;unknown;no
58;technician;married;secondary;no;178;no;no;109;1;0;unknown;no
47;blue-collar;married;primary;no;1452;yes;yes;181;1;2;failure;no
36;management;married;tertiary;no;105;no;no;76;1;0;unknown;no
26;blue-collar;single;secondary;no;78;no;no;43;1;0;unknown;no
50;blue-collar;married;secondary;no;378;yes;no;155;1;0;unknown;no
55;services;divorced;secondary;no;322;yes;no;342;1;0;unknown;no
30;management;single;tertiary;no;119;no;no;430;1;0;unknown;no
53;self-employed;married;tertiary;no;1672;no;no;176;1;1;failure;no
52;unemployed;married;primary;no;20;yes;no;172;1;0;unknown;no
41;management;married;tertiary;no;102;no;no;244;1;0;unknown;no
58;unemployed;married;primary;no;446;no;no;402;2;0;unknown;no
49;management;divorced;secondary;no;613;no;yes;301;1;0;unknown;no
31;management;married;tertiary;no;804;no;no;146;1;0;unknown;no
52;technician;married;secondary;no;98;yes;no;103;1;2;failure;no
45;technician;married;secondary;no;1686;no;no;355;1;0;unknown;no
58;retired;married;secondary;no;374;yes;yes;223;1;1;failure;no
51;management;married;tertiary;no;409;yes;no;203;1;0;unknown;no
55;blue-collar;married;secondary;no;93;no;yes;111;1;0;unknown;no
57;retired;married;tertiary;no;34;no;yes;139;1;0;unknown;no
41;admin.;divorced;secondary;no;1088;yes;no;138;1;0;unknown;no
37;technician;married;secondary;no;3720;yes;no;561;1;0;unknown;no
54;unemployed;divorced;secondary;no;550;no;no;131;1;0;unknown;no
26;technician;single;secondary;no;3244;no;no;390;1;0;unknown;no
31;technician;single;tertiary;no;53;no;no;97;2;0;unknown;no
59;unemployed;married;secondary;no;309;no;no;300;1;0;unknown;no
48;technician;married;secondary;no;0;no;no;142;1;0;unknown;no
44;blue-collar;married;primary;no;8;no;no;531;1;0;unknown;no
53;technician;married;secondary;no;529;yes;no;558;1;0;unknown;no
54;entrepreneur;married;tertiary;no;1129;no;yes;242;1;8;failure;no
57;management;married;secondary;no;0;no;no;132;1;0;unknown;no
44;unemployed;single;secondary;no;3945;no;no;255;1;0;unknown;no
60;retired;married;primary;no;1216;no;no;156;1;0;unknown;no
45;housemaid;married;primary;no;1526;yes;no;109;1;0;unknown;no
41;blue-collar;married;primary;no;620;no;no;314;1;0;unknown;no
41;services;divorced;secondary;no;1400;no;no;191;1;0;unknown;no
29;admin.;married;secondary;no;19;no;no;80;1;0;unknown;no
54;retired;divorced;tertiary;no;726;no;no;246;1;0;unknown;no
56;unemployed;married;secondary;no;-246;no;yes;461;2;2;failure;no
31;unemployed;married;secondary;no;20;no;no;304;1;1;failure;no
43;self-employed;married;secondary;no;284;no;no;256;1;0;unknown;no
32;services;single;secondary;no;951;no;no;77;1;0;unknown;no
35;unemployed;single;primary;no;-17;no;no;100;1;0;unknown;no
44;technician;married;secondary;no;306;yes;no;374;1;0;unknown;no
31;technician;married;secondary;no;0;yes;yes;71;1;9;other;no
38;technician;single;secondary;no;275;yes;no;52;1;0;unknown;no
31;housemaid;single;tertiary;no;596;no;no;30;1;0;unknown;no
43;blue-collar;married;primary;no;2317;no;no;412;1;0;unknown;no
38;blue-collar;married;secondary;no;105;yes;no;158;1;2;failure;no
46;management;divorced;tertiary;no;194;no;no;97;1;0;unknown;no
50;blue-collar;single;tertiary;no;218;no;no;268;1;0;unknown;no
45;management;married;secondary;no;0;yes;yes;625;1;0;unknown;no
35;blue-collar;married;primary;no;21;no;no;121;1;0;unknown;no
44;admin.;married;primary;no;127;yes;no;273;1;0;unknown;no
55;unemployed;married;secondary;no;512;no;no;70;1;0;unknown;no
36;services;married;tertiary;no;301;no;no;333;1;0;unknown;no
37;housemaid;married;secondary;no;723;no;no;39;1;0;unknown;no
26;admin.;single;secondary;no;52;no;no;287;1;0;unknown;no
49;unemployed;married;primary;no;213;no;no;60;1;0;unknown;no
31;self-employed;single;tertiary;no;1657;yes;yes;872;1;0;unknown;yes
38;management;married;tertiary;no;1066;yes;no;86;1;1;failure;no
51;admin.;married;secondary;no;176;no;no;214;1;2;failure;no
44;admin.;married;secondary;no;429;yes;no;99;1;4;failure;no
42;housemaid;single;secondary;no;578;no;no;44;1;0;unknown;no
58;unemployed;married;secondary;no;149;yes;no;289;1;0;unknown;no
53;housemaid;married;tertiary;no;554;no;no;48;1;5;failure;no
48;management;divorced;tertiary;no;5978;no;no;58;1;0;unknown;no
45;management;divorced;tertiary;no;347;no;yes;53;1;0;unknown;no
60;self-employed;married;primary;no;362;no;yes;326;1;6;success;no
60;retired;married;secondary;no;372;no;no;449;2;0;unknown;no
48;technician;married;secondary;no;340;yes;no;255;2;0;unknown;no
35;management;married;tertiary;no;436;no;yes;507;1;4;failure;no
41;housemaid;married;primary;no;2429;no;no;51;1;0;unknown;no
56;admin.;divorced;secondary;no;3869;no;no;79;1;0;unknown;no
59;retired;divorced;secondary;no;914;no;no;192;1;0;unknown;no
50;admin.;married;primary;no;495;no;no;93;1;0;unknown;no
48;management;single;tertiary;no;-295;no;yes;121;1;2;failure;no
57;blue-collar;married;secondary;no;1316;no;no;221;2;5;failure;no
36;admin.;married;tertiary;no;586;yes;no;126;1;0;unknown;no
52;housemaid;divorced;primary;no;337;no;no;130;1;0;unknown;no
59;retired;married;primary;no;13;no;no;384;2;0;unknown;no
57;blue-collar;married;secondary;no;297;no;yes;120;2;16;failure;no
37;services;single;secondary;no;62;yes;no;252;2;2;failure;no
50;housemaid;single;secondary;no;799;no;no;63;1;0;unknown;no
48;technician;married;secondary;no;220;no;no;73;1;0;unknown;no
58;services;divorced;secondary;no;0;no;no;250;2;0;unknown;no
45;technician;divorced;secondary;no;299;yes;no;368;1;0;unknown;no
59;retired;married;secondary;no;1066;yes;no;273;2;0;unknown;no
47;unemployed;married;primary;no;4274;no;no;852;2;0;unknown;no
28;management;married;tertiary;no;264;no;no;183;1;0;unknown;no
59;retired;married;secondary;no;524;no;no;166;2;0;unknown;no
45;management;married;tertiary;no;1874;no;no;207;1;0;unknown;no
39;admin.;divorced;secondary;no;536;no;no;29;1;0;unknown;no
45;housemaid;divorced;secondary;no;31;yes;no;280;1;0;unknown;no
58;management;married;tertiary;no;1271;yes;no;146;1;0;unknown;no
27;student;single;secondary;no;3;no;no;131;1;0;unknown;no
29;technician;married;tertiary;no;4557;no;no;103;2;0;unknown;no
50;management;divorced;tertiary;no;1349;yes;yes;326;1;0;unknown;no
46;management;single;tertiary;no;625;no;no;107;1;5;other;no
50;blue-collar;married;secondary;no;253;no;no;37;1;0;unknown;no
26;unemployed;single;secondary;no;340;no;no;128;1;0;unknown;no
40;technician;married;secondary;no;529;no;yes;596;1;0;unknown;no
45;services;married;secondary;no;-32;no;no;56;2;0;unknown;no
37;housemaid;single;primary;no;0;no;no;399;1;0;unknown;no
59;admin.;married;secondary;no;1455;yes;no;222;2;1;failure;no
33;management;single;tertiary;no;215;yes;no;144;1;0;unknown;no
41;admin.;married;secondary;no;201;no;no;114;1;0;unknown;no
54;admin.;married;secondary;yes;-1089;no;yes;105;2;0;unknown;no
27;technician;single;secondary;no;1187;no;no;120;2;0;unknown;no
36;technician;single;secondary;no;480;yes;no;90;1;0;unknown;no
37;management;married;secondary;no;857;yes;no;132;1;0;unknown;no
52;admin.;married;secondary;no;199;no;no;978;2;1;other;no
53;technician;married;tertiary;no;476;yes;no;160;1;0;unknown;no
57;retired;divorced;secondary;no;316;no;no;935;2;0;unknown;no
48;technician;married;secondary;no;1449;yes;yes;188;1;0;unknown;no
35;self-employed;single;tertiary;no;4213;no;no;203;1;0;unknown;no
32;blue-collar;single;secondary;no;2746;no;no;432;1;0;unknown;no
34;unemployed;single;secondary;no;371;no;no;52;1;0;unknown;no
28;unemployed;single;secondary;no;1055;no;no;196;1;0;unknown;no
34;self-employed;single;tertiary;no;36;no;no;55;1;0;unknown;no
36;admin.;single;secondary;no;0;no;no;142;1;0;unknown;no
28;technician;single;tertiary;no;387;yes;no;455;1;0;unknown;no
54;admin.;married;secondary;no;1279;yes;yes;102;2;0;unknown;no
31;services;married;secondary;no;338;yes;no;155;1;0;unknown;no
38;management;married;tertiary;no;223;no;no;63;1;0;unknown;no
44;entrepreneur;married;tertiary;no;3463;yes;yes;290;2;3;failure;no
27;technician;single;secondary;no;42;no;no;251;1;0;unknown;no
30;admin.;single;secondary;no;732;yes;no;445;1;1;failure;no
39;blue-collar;married;primary;no;264;yes;yes;32;1;0;unknown;no
47;services;divorced;secondary;no;0;no;no;216;1;0;unknown;no
32;admin.;single;tertiary;no;89;no;no;435;1;0;unknown;no
31;management;single;tertiary;no;288;no;no;364;1;0;unknown;no
58;unemployed;married;tertiary;no;744;no;no;38;1;0;unknown;no
60;retired;married;primary;no;1369;no;yes;100;2;0;unknown;no
37;blue-collar;married;secondary;no;417;no;no;389;1;5;failure;no
32;student;married;secondary;no;1694;yes;no;929;1;0;unknown;no
43;management;single;tertiary;no;379;yes;no;74;1;0;unknown;no
48;technician;married;secondary;no;547;no;no;74;1;2;failure;no
33;management;single;tertiary;no;726;no;no;219;1;0;unknown;no
39;technician;single;tertiary;no;434;yes;no;169;2;0;unknown;no
54;technician;divorced;secondary;no;0;yes;no;87;2;0;unknown;no
41;self-employed;single;tertiary;no;1616;no;no;229;1;7;success;no
45;blue-collar;married;tertiary;no;47;yes;no;1972;2;0;unknown;no
36;management;married;tertiary;no;0;yes;no;60;1;1;other;no
47;technician;married;secondary;no;487;no;no;218;2;1;failure;no
29;technician;single;secondary;no;0;no;no;296;1;0;unknown;no
32;management;married;tertiary;no;393;no;no;458;2;0;unknown;no
28;services;single;secondary;no;0;no;no;452;1;0;unknown;no
53;technician;married;secondary;no;1357;no;no;146;1;0;unknown;no
59;blue-collar;married;primary;no;699;no;no;98;1;6;failure;no
32;blue-collar;married;secondary;no;0;yes;yes;117;2;0;unknown;no
33;blue-collar;married;secondary;no;0;yes;no;176;1;1;other;no
55;technician;married;secondary;no;3207;no;no;158;2;12;failure;no
32;technician;single;tertiary;no;100;no;no;741;1;0;unknown;no
60;management;married;primary;no;130;no;no;374;2;0;unknown;no
58;management;married;tertiary;no;37;no;no;236;2;0;unknown;no
33;technician;single;secondary;no;0;yes;no;191;2;0;unknown;no
29;self-employed;single;secondary;no;0;no;no;132;2;0;unknown;no
41;technician;single;secondary;no;1508;no;yes;301;2;0;unknown;no
32;admin.;married;secondary;no;3473;no;no;112;1;0;unknown;no
31;technician;single;tertiary;no;3222;yes;no;175;1;0;unknown;no
43;blue-collar;married;secondary;no;1035;no;no;122;1;0;unknown;no
58;technician;married;secondary;no;1;no;no;536;2;0;unknown;no
53;management;married;tertiary;no;0;no;no;1745;2;0;unknown;no
33;technician;single;tertiary;no;0;no;no;233;2;0;unknown;no
32;unemployed;divorced;secondary;no;527;no;no;38;1;0;unknown;no
30;management;single;tertiary;no;140;no;no;186;1;0;unknown;no
46;technician;divorced;tertiary;no;0;no;no;1199;2;0;unknown;yes
42;technician;single;secondary;no;-321;no;no;230;2;0;unknown;no
46;services;divorced;secondary;no;755;no;no;246;1;0;unknown;no
52;technician;married;secondary;no;1033;no;no;198;3;0;unknown;no
47;blue-collar;married;primary;no;1236;no;no;163;1;0;unknown;no
49;technician;married;secondary;no;177;yes;yes;90;1;1;failure;no
48;unemployed;divorced;primary;no;840;no;no;196;1;0;unknown;no
41;admin.;single;secondary;no;219;yes;no;119;1;1;other;no
42;management;married;tertiary;no;157;yes;yes;136;1;0;unknown;no
50;management;married;primary;no;1458;no;no;92;1;0;unknown;no
53;blue-collar;single;secondary;no;5715;no;no;287;2;0;unknown;no
44;housemaid;married;secondary;no;122;no;no;68;2;0;unknown;no
57;services;divorced;primary;no;818;no;no;208;1;0;unknown;no
42;technician;married;secondary;no;799;no;no;234;1;6;failure;no
30;services;single;secondary;no;117;no;no;135;1;0;unknown;no
42;services;divorced;secondary;no;466;no;no;48;1;0;unknown;no
55;blue-collar;divorced;primary;no;962;no;yes;88;2;0;unknown;no
26;services;single;secondary;no;1095;no;no;410;2;0;unknown;no
45;technician;married;secondary;no;297;no;no;210;2;0;unknown;no
52;retired;married;secondary;no;414;no;no;207;3;0;unknown;no
39;management;divorced;tertiary;no;6;yes;no;139;2;0;unknown;no
44;services;married;secondary;no;237;yes;no;212;2;0;unknown;no
56;technician;single;tertiary;no;-528;no;no;290;2;2;failure;no
42;self-employed;married;secondary;no;399;no;no;296;2;0;unknown;no
26;blue-collar;single;secondary;no;0;yes;no;148;2;2;failure;no
28;technician;single;tertiary;no;102;no;no;321;2;0;unknown;no
30;blue-collar;married;secondary;no;6;yes;no;241;3;0;unknown;no
48;management;divorced;secondary;no;769;no;yes;58;2;15;other;no
55;unemployed;married;primary;no;8585;no;no;201;2;0;unknown;no
41;technician;married;secondary;no;0;no;no;411;2;8;other;no
42;self-employed;single;secondary;no;429;no;no;96;2;0;unknown;no
52;management;married;tertiary;no;1392;no;no;1121;2;3;failure;no
45;blue-collar;married;primary;no;103;no;no;64;3;0;unknown;no
42;technician;divorced;tertiary;no;802;no;no;119;2;0;unknown;no
42;technician;married;tertiary;no;0;no;no;942;2;0;unknown;no
29;management;married;tertiary;no;54;no;no;873;3;0;unknown;no
27;blue-collar;single;primary;no;140;no;no;183;2;0;unknown;no
43;technician;married;tertiary;no;1796;no;no;352;2;0;unknown;no
45;management;married;secondary;no;672;yes;no;227;3;1;other;no
27;student;single;tertiary;no;1013;no;no;965;3;0;unknown;no
27;student;single;secondary;no;760;no;no;177;2;0;unknown;no
44;technician;married;secondary;no;-199;no;no;692;2;3;failure;no
32;self-employed;married;tertiary;no;1918;no;no;128;2;0;unknown;no
49;services;married;secondary;no;-507;no;no;148;2;0;unknown;no
50;technician;married;secondary;no;-70;yes;yes;391;2;1;failure;no
54;management;divorced;tertiary;no;1288;no;no;515;3;0;unknown;no
45;services;married;secondary;no;-33;no;no;198;3;0;unknown;no
46;blue-collar;married;primary;no;1227;no;no;157;3;0;unknown;no
51;unemployed;divorced;primary;no;2244;no;no;360;2;0;unknown;no
59;retired;divorced;secondary;no;208;no;yes;503;2;0;unknown;no
39;management;married;secondary;no;0;no;no;224;2;0;unknown;no
30;admin.;married;secondary;no;358;no;no;156;2;0;unknown;no
53;management;married;tertiary;no;811;no;no;405;3;0;unknown;no
34;services;single;tertiary;no;239;no;no;699;2;0;unknown;no
42;blue-collar;single;secondary;no;583;no;no;567;3;0;unknown;no
40;blue-collar;single;primary;no;366;yes;yes;168;2;1;failure;no
47;technician;married;secondary;no;644;no;no;54;3;13;failure;no
37;technician;divorced;secondary;no;51;no;yes;2150;2;0;unknown;no
55;blue-collar;married;primary;no;1470;no;no;85;2;0;unknown;no
26;unemployed;single;secondary;no;622;no;no;1451;2;0;unknown;yes
27;student;single;secondary;no;585;no;no;180;3;0;unknown;no
54;housemaid;married;secondary;no;922;no;no;123;2;0;unknown;no
59;retired;married;secondary;no;4457;no;no;127;2;0;unknown;no
37;management;single;tertiary;no;37;no;no;253;2;0;unknown;no
31;management;single;tertiary;no;308;yes;yes;262;2;2;other;no
44;management;married;tertiary;no;0;no;no;320;2;0;unknown;no
32;management;single;tertiary;no;1218;yes;no;70;2;0;unknown;no
39;technician;married;secondary;no;24;yes;no;79;4;0;unknown;no
53;housemaid;married;secondary;no;637;no;no;150;2;0;unknown;no
39;technician;married;tertiary;no;14;no;no;114;2;0;unknown;no
33;admin.;divorced;secondary;no;1;no;no;119;2;0;unknown;no
28;management;single;tertiary;no;95;no;no;283;4;0;unknown;no
53;technician;married;primary;no;311;no;no;82;3;0;unknown;no
35;admin.;divorced;secondary;no;1803;no;no;61;2;0;unknown;no
30;management;married;tertiary;no;1235;no;no;119;2;0;unknown;no
46;admin.;married;secondary;no;1264;no;no;100;2;0;unknown;no
29;services;married;secondary;no;317;no;no;229;2;0;unknown;no
51;admin.;married;secondary;no;2662;no;no;148;2;0;unknown;no
28;management;single;tertiary;no;20;no;no;144;2;0;unknown;no
28;management;single;tertiary;no;78;no;no;258;2;0;unknown;no
26;technician;single;tertiary;no;4130;no;no;104;2;0;unknown;no
35;technician;married;secondary;no;2;no;no;653;3;0;unknown;no
31;services;single;secondary;no;1709;no;yes;944;3;0;unknown;yes
32;admin.;single;secondary;no;197;no;no;205;3;0;unknown;no
51;admin.;single;tertiary;no;394;no;no;968;2;0;unknown;yes
29;services;married;secondary;no;376;no;yes;49;3;4;failure;no
53;self-employed;divorced;tertiary;no;8;no;no;201;3;0;unknown;no
35;admin.;married;secondary;no;-257;no;no;117;3;0;unknown;no
30;technician;single;secondary;no;800;no;no;60;2;0;unknown;no
40;admin.;divorced;secondary;no;399;no;no;246;2;0;unknown;no
45;blue-collar;married;secondary;no;-96;no;no;517;2;0;unknown;no
55;unemployed;married;secondary;no;1161;yes;no;134;2;0;unknown;no
33;management;single;tertiary;no;3770;no;no;757;2;0;unknown;no
47;admin.;divorced;secondary;no;95;yes;yes;270;3;0;unknown;no
37;management;married;primary;no;4721;no;no;46;1;0;unknown;no
48;technician;married;secondary;no;0;no;no;221;4;0;unknown;no
29;unemployed;single;primary;no;1027;no;no;451;3;0;unknown;no
31;services;single;secondary;no;374;no;no;49;4;0;unknown;no
37;management;single;tertiary;no;695;no;no;233;1;0;unknown;no
43;management;married;tertiary;no;182;no;no;152;1;0;unknown;no
30;technician;single;secondary;no;486;no;no;335;3;0;unknown;no
38;management;single;tertiary;no;2346;yes;no;315;1;0;unknown;no
27;student;single;secondary;no;0;no;yes;125;1;0;unknown;no
49;management;divorced;tertiary;no;557;yes;no;145;1;5;failure;no
31;management;single;tertiary;no;86;no;no;100;1;4;failure;no
32;management;single;tertiary;no;4638;no;no;180;1;0;unknown;no
30;management;married;tertiary;no;370;no;no;250;1;1;other;no
26;student;married;secondary;no;289;no;no;220;1;0;unknown;no
26;student;single;secondary;no;782;no;no;297;1;0;unknown;no
34;blue-collar;married;secondary;no;1988;yes;no;53;1;2;failure;no
26;technician;single;secondary;no;206;no;no;89;1;0;unknown;no
57;admin.;married;secondary;no;1504;yes;no;52;1;2;failure;no
40;technician;married;secondary;no;232;no;no;366;1;0;unknown;no
33;housemaid;single;secondary;no;118;no;no;159;1;0;unknown;no
30;services;divorced;secondary;no;0;no;no;89;1;0;unknown;no
33;services;married;secondary;no;360;yes;no;103;1;13;other;no
33;services;single;secondary;no;459;yes;no;241;1;2;failure;no
34;admin.;single;secondary;no;407;no;no;407;1;0;unknown;no
35;technician;married;secondary;no;-259;yes;no;381;1;2;failure;no
60;technician;married;secondary;no;2041;no;no;123;1;7;failure;no
29;blue-collar;single;secondary;no;1296;yes;yes;275;1;1;other;no
32;blue-collar;married;secondary;no;257;yes;yes;74;1;1;other;no
43;technician;married;secondary;no;373;no;no;221;1;0;unknown;no
55;technician;married;secondary;no;955;yes;no;104;1;0;unknown;no
33;admin.;single;secondary;no;13;yes;no;111;1;2;failure;no
59;retired;married;primary;no;-411;no;no;225;1;0;unknown;no
