genre,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Pop,58,0.0818,0.636,191894,0.818,4.4E-6,B,0.0793,-5.035,Major,0.0686,92.013,4/4,0.414
Pop,62,0.062,0.524,230587,0.805,0,E,0.209,-4.08,Minor,0.065,152.044,4/4,0.354
Pop,59,0.0175,0.571,255493,0.784,0,B,0.19,-6.396,Major,0.0352,105.973,4/4,0.462
Pop,64,0.0315,0.657,222406,0.943,0,G,0.149,-3.031,Major,0.0856,127.958,4/4,0.76
Pop,54,3.93E-4,0.712,241667,0.889,1.08E-6,B,0.0907,-3.206,Minor,0.0458,129.95,4/4,0.66
Pop,56,0.0353,0.555,175027,0.8,0,C,0.0783,-4.835,Major,0.0776,174.007,4/4,0.801
Pop,57,0.0728,0.773,222147,0.719,0,A#,0.272,-6.471,Minor,0.0662,104.971,4/4,0.41
Pop,58,0.18,0.679,172013,0.528,5.47E-6,D,0.135,-7.372,Major,0.187,106.439,3/4,0.882
Pop,60,0.0127,0.564,230667,0.639,0,E,0.133,-6.828,Minor,0.038,126.062,4/4,0.0624
Pop,64,0.00107,0.507,215291,0.918,8.7E-6,D,0.311,-4.684,Major,0.0701,92.006,4/4,0.284
Pop,58,0.838,0.665,226867,0.253,0,E,0.168,-7.326,Major,0.0505,142.252,4/4,0.477
Pop,59,0.0772,0.733,241133,0.744,0,C#,0.341,-3.51,Major,0.0553,92.515,4/4,0.529
Pop,65,0.0363,0.829,230147,0.435,0.878,C,0.119,-10.136,Major,0.0515,103.816,4/4,0.594
Pop,59,0.177,0.86,316053,0.71,0,G,0.0865,-5.705,Major,0.285,122.993,4/4,0.764
Pop,63,0.068,0.754,175191,0.681,0,F#,0.0591,-4.846,Major,0.0315,103.011,4/4,0.845
Pop,66,0.982,0.308,165309,0.0204,4.48E-4,F,0.107,-18.123,Minor,0.0377,147.369,3/4,0.128
Pop,63,0.0529,0.256,252293,0.384,0,F#,0.0802,-8.158,Minor,0.0332,175.543,3/4,0.168
Pop,59,0.131,0.829,153757,0.803,0,A,0.636,-4.153,Major,0.258,98.968,4/4,0.766
Pop,58,0.304,0.741,173731,0.402,0,C,0.0869,-8.93,Minor,0.0888,134.086,4/4,0.258
Pop,54,0.0445,0.559,212347,0.414,0,A,0.204,-7.032,Minor,0.351,155.949,4/4,0.472
Pop,67,0.0212,0.43,285160,0.738,0.00165,A#,0.33,-7.076,Major,0.0375,137.986,4/4,0.0944
Pop,58,0.0365,0.757,219951,0.856,0,F,0.211,-5.15,Minor,0.0626,139.969,4/4,0.834
Pop,61,0.0964,0.682,266440,0.881,0,A#,0.727,-6.126,Minor,0.274,175.978,4/4,0.273
Pop,60,0.303,0.654,723573,0.753,8.08E-5,B,0.13,-7.556,Minor,0.395,110.722,5/4,0.371
Pop,59,0.865,0.457,225904,0.303,0,F,0.119,-7.744,Major,0.0547,79.613,4/4,0.359
Pop,54,0.0712,0.662,175173,0.8,0,C#,0.0937,-5.152,Minor,0.0758,171.897,4/4,0.781
Pop,56,0.715,0.423,233013,0.183,4.25E-5,A,0.104,-13.517,Major,0.0344,122.341,3/4,0.142
Pop,59,0.0137,0.479,177773,0.759,0,G#,0.093,-6.82,Major,0.0385,164.997,4/4,0.574
Pop,67,0.102,0.862,267267,0.642,0,F#,0.272,-13.652,Minor,0.101,99.201,4/4,0.765
Pop,59,0.651,0.597,291596,0.549,1.47E-5,C#,0.0991,-10.253,Major,0.0586,122.801,4/4,0.204
Pop,61,0.107,0.523,204591,0.879,0,F,0.0633,-3.082,Major,0.0365,119.943,4/4,0.402
Pop,61,0.0029,0.555,266960,0.682,0,C,0.0662,-5.711,Major,0.0269,105.987,4/4,0.383
Pop,58,0.64,0.714,182613,0.533,1.7E-6,E,0.162,-10.405,Major,0.0293,118.107,4/4,0.631
Pop,59,0.0262,0.72,295387,0.657,2.33E-6,B,0.209,-6.823,Minor,0.295,172.168,4/4,0.657
Pop,57,0.193,0.904,125213,0.66,2.92E-5,G,0.285,-7.64,Major,0.0961,137.115,4/4,0.965
Pop,60,0.414,0.827,182051,0.737,0,B,0.259,-5.394,Major,0.0409,116.986,3/4,0.972
Pop,58,0.072,0.617,183478,0.742,0,C,0.0912,-5.23,Minor,0.393,137.079,4/4,0.692
Pop,55,0.0432,0.662,210360,0.714,0,F#,0.11,-6.027,Minor,0.173,128.344,4/4,0.696
Pop,62,0.0812,0.56,230800,0.798,1.54E-6,A,0.327,-6.672,Major,0.0316,124.397,4/4,0.675
Pop,58,0.0534,0.81,166766,0.615,0,A#,0.0811,-8.376,Minor,0.284,150.03,4/4,0.596
Pop,60,0.619,0.731,178538,0.748,2.36E-5,G,0.334,-6.745,Major,0.0699,112.419,3/4,0.979
Pop,60,0.0621,0.567,108987,0.68,0,D#,0.519,-6.254,Minor,0.0518,89.987,4/4,0.429
Pop,63,0.0523,0.542,210000,0.879,0,F#,0.171,-1.427,Minor,0.0921,159.888,4/4,0.118
Pop,61,0.892,0.555,200756,0.257,1.42E-6,A#,0.124,-12.637,Major,0.0299,89.013,4/4,0.431
Pop,59,0.0711,0.737,244720,0.854,0,A#,0.132,-2.415,Major,0.0305,130,4/4,0.918
Pop,56,0.032,0.73,219307,0.529,0,C#,0.0992,-5.758,Major,0.0379,134.967,4/4,0.475
Pop,64,0.701,0.683,181580,0.375,2.63E-5,B,0.1,-7.065,Minor,0.122,175.812,4/4,0.581
Pop,56,0.653,0.738,226220,0.443,0,F,0.103,-9.614,Minor,0.0707,127.084,4/4,0.687
Pop,54,0.128,0.729,191966,0.8,0,C#,0.314,-6.536,Minor,0.063,150.007,4/4,0.833
Pop,64,0.0326,0.847,169072,0.563,0,F#,0.146,-7.964,Minor,0.422,168.095,4/4,0.437
Pop,59,0.252,0.563,310520,0.402,2.07E-6,A,0.0886,-10.496,Major,0.0668,115.561,4/4,0.2
Pop,58,0.018,0.641,204107,0.755,4.43E-4,E,0.159,-6.274,Major,0.244,131.954,4/4,0.477
Pop,56,0.0159,0.36,212184,0.257,0.00512,G,0.226,-9.655,Major,0.0315,76.972,4/4,0.13
Pop,61,0.161,0.502,274670,0.699,0,G#,0.0647,-5.516,Major,0.167,179.871,4/4,0.419
Pop,62,0.168,0.819,193328,0.837,0,C#,0.0842,-3.246,Minor,0.0908,110.045,4/4,0.67
Pop,62,0.179,0.671,256000,0.702,3.53E-5,F,0.117,-5.642,Major,0.0833,104.983,4/4,0.235
Pop,60,0.174,0.532,231469,0.548,0.0033,C#,0.108,-6.521,Major,0.0291,130.114,4/4,0.443
Pop,59,0.265,0.792,170560,0.555,0,A#,0.128,-7.504,Minor,0.373,165.066,4/4,0.491
Pop,55,0.135,0.683,193115,0.676,0,A,0.126,-7.26,Minor,0.0588,96.044,4/4,0.643
Pop,56,0.475,0.614,280227,0.283,0,C,0.114,-8.008,Major,0.027,107.674,3/4,0.33
Pop,47,0.00351,0.693,165952,0.857,0.0641,A,0.21,-4.376,Minor,0.103,126.049,4/4,0.383
Pop,64,0.0444,0.346,305040,0.652,0,C,0.219,-5.425,Minor,0.112,80.045,4/4,0.191
Pop,55,0.025,0.489,157293,0.867,0,E,0.586,-3.121,Minor,0.071,162.131,4/4,0.409
Pop,67,0.874,0.384,187674,0.196,0,F,0.166,-13.427,Minor,0.0681,206.297,4/4,0.392
Pop,57,0.598,0.619,274707,0.758,0.192,F,0.113,-6.285,Major,0.0367,90.993,4/4,0.215
Pop,59,0.0187,0.928,205867,0.56,0,B,0.103,-9.909,Minor,0.343,139.987,4/4,0.52
Pop,63,0.045,0.84,246347,0.798,4.32E-5,G#,0.172,-5.079,Major,0.0699,100.175,4/4,0.695
Pop,59,0.0272,0.773,191160,0.375,0,A#,0.0821,-9.539,Major,0.325,146.998,4/4,0.21
Pop,67,0.132,0.701,253733,0.885,1.97E-4,D,0.0657,-6.81,Major,0.0614,121.54,4/4,0.741
Pop,59,0.544,0.689,121739,0.311,0,B,0.0841,-10.821,Minor,0.0783,137.958,4/4,0.417
Pop,58,0.085,0.844,221000,0.592,0,F,0.0817,-5.486,Major,0.199,128.033,4/4,0.819
Pop,59,0.00218,0.926,197747,0.517,0,A,0.091,-6.794,Major,0.184,132.07,4/4,0.284
Pop,52,0.417,0.466,203641,0.747,9.76E-6,E,0.107,-4.838,Minor,0.0795,92.161,4/4,0.43
Pop,56,0.0207,0.782,244827,0.678,3.22E-6,F#,0.103,-4.737,Minor,0.0968,150.107,4/4,0.576
Pop,58,0.0614,0.828,227291,0.448,0,C,0.116,-10.885,Major,0.164,149.987,4/4,0.139
Pop,63,0.354,0.34,247266,0.439,0.954,C#,0.232,-12.591,Major,0.0371,132.004,3/4,0.0509
Pop,60,0.121,0.626,198961,0.659,0,C,0.17,-5.669,Major,0.0337,113.551,4/4,0.594
Pop,60,0.395,0.767,195205,0.551,0,B,0.13,-6.654,Minor,0.118,139.937,4/4,0.881
Pop,63,0.188,0.759,198912,0.76,2.1E-6,D,0.0607,-5.427,Major,0.0706,98.029,4/4,0.733
Pop,66,0.0853,0.486,226720,0.713,0,D,0.0839,-3.949,Minor,0.0524,121.028,4/4,0.297
Pop,64,0.118,0.77,188707,0.655,0.0234,D,0.125,-5.369,Major,0.0316,129.964,4/4,0.639
Pop,66,0.0102,0.705,299960,0.712,8.55E-4,F#,0.1,-6.156,Major,0.0385,97.512,4/4,0.62
Pop,54,0.511,0.775,206267,0.527,0,F#,0.0799,-4.213,Minor,0.296,133.953,4/4,0.474
Pop,61,8.48E-5,0.344,208187,0.972,0,B,0.293,-3.675,Minor,0.116,167.819,4/4,0.387
Pop,58,0.329,0.517,231800,0.512,0.0845,G,0.118,-10.392,Major,0.0288,89.953,4/4,0.398
Pop,72,0.0319,0.639,240533,0.744,4.58E-4,F#,0.466,-8.377,Minor,0.0368,128.047,4/4,0.825
Pop,64,0.181,0.747,176627,0.671,5.24E-6,C#,0.061,-5.737,Major,0.0332,120.98,4/4,0.681
Pop,62,0.934,0.58,187427,0.101,3.02E-4,A#,0.0768,-15.661,Major,0.0289,91.003,3/4,0.302
Pop,64,0.0519,0.291,196187,0.493,9.15E-6,G,0.101,-9.461,Major,0.028,182.032,3/4,0.183
Pop,61,0.267,0.693,155587,0.752,0,G,0.158,-4.599,Minor,0.0468,86.039,4/4,0.536
Pop,65,0.231,0.279,408507,0.157,4.63E-4,C,0.564,-17.564,Major,0.0334,177.312,4/4,0.385
Pop,62,0.3,0.866,220665,0.412,0.00493,C#,0.115,-7.593,Major,0.0522,141.997,4/4,0.0973
Pop,57,0.712,0.63,191573,0.452,6.41E-6,A,0.136,-4.788,Major,0.0295,170.059,4/4,0.755
Pop,55,0.0712,0.441,241867,0.74,0,B,0.0806,-5.108,Major,0.0356,82.049,4/4,0.45
Pop,57,0.651,0.548,256237,0.791,0,G,0.365,-5.904,Major,0.382,104.523,5/4,0.278
Pop,66,0.0535,0.476,197800,0.856,6.75E-6,G,0.0846,-3.764,Major,0.161,158.671,4/4,0.847
Pop,60,0.495,0.765,212267,0.621,0,C,0.0369,-3.827,Minor,0.025,102.065,4/4,0.798
Pop,57,0.00742,0.706,224667,0.915,1.1E-6,C#,0.0343,-3.169,Major,0.0535,114.992,4/4,0.872
Pop,59,0.32,0.755,188853,0.629,0,C,0.126,-8.284,Major,0.312,143.083,4/4,0.591
Pop,57,0.756,0.617,77640,0.719,0,C#,0.149,-7.635,Minor,0.387,84.831,4/4,0.477
Pop,60,0.0249,0.763,253330,0.524,1.37E-4,C,0.117,-7.725,Major,0.0759,93.998,4/4,0.411
Pop,59,0.0493,0.873,166926,0.669,0,G,0.0669,-6.588,Minor,0.149,145.955,4/4,0.64
Pop,56,0.0544,0.83,251861,0.33,0,E,0.119,-9.156,Major,0.0485,121.974,4/4,0.0744
Pop,53,0.0904,0.534,238427,0.842,0.0388,D,0.203,-7.031,Minor,0.0925,138.004,4/4,0.441
Pop,69,0.141,0.749,219080,0.907,0,F#,0.108,-3.168,Major,0.0638,124.958,4/4,0.68
Pop,57,0.68,0.844,151110,0.262,0,C,0.111,-14.08,Major,0.0899,104.945,4/4,0.274
Pop,67,0.766,0.37,178203,0.318,0,B,0.307,-6.524,Minor,0.0339,173.521,4/4,0.47
Pop,55,0.26,0.431,239307,0.733,0.866,C,0.184,-6.427,Minor,0.0257,105.921,4/4,0.22
Pop,58,0.324,0.528,215040,0.531,0.00298,A,0.0895,-8.008,Minor,0.296,62.397,4/4,0.11
Pop,61,0.0827,0.512,218000,0.539,0,G#,0.147,-6.267,Major,0.105,125.675,5/4,0.58
Pop,54,0.765,0.441,275628,0.283,0.0348,D,0.076,-9.092,Major,0.0304,79.664,4/4,0.225
Pop,53,0.0121,0.616,201853,0.822,7.57E-4,A,0.0977,-6.668,Major,0.0758,157.005,4/4,0.636
Pop,55,0.00131,0.194,274034,0.978,0,C,0.369,-4.802,Minor,0.227,157.981,4/4,0.0858
Pop,57,0.607,0.394,232480,0.459,0,G#,0.0976,-7.769,Major,0.0604,143.685,4/4,0.388
Pop,60,0.0261,0.855,228307,0.516,2.74E-5,C,0.302,-6.972,Major,0.0524,135.97,4/4,0.283
Pop,57,0.218,0.629,191187,0.824,1.28E-6,G#,0.273,-4.053,Minor,0.052,117.795,4/4,0.462
Pop,62,0.589,0.263,366733,0.663,0.00451,A,0.342,-8.264,Major,0.19,167.271,4/4,0.25
Pop,61,0.245,0.695,244174,0.837,0,C#,0.367,-5.617,Minor,0.281,115.067,4/4,0.639
Pop,68,0.0192,0.777,304507,0.645,7.59E-6,C#,0.34,-6.078,Major,0.198,125.216,4/4,0.7
Pop,61,0.0401,0.735,226128,0.852,0,D,0.196,-3.85,Major,0.092,98.494,4/4,0.788
Pop,67,0.492,0.413,228920,0.511,0.00301,C,0.124,-4.958,Major,0.0313,72.023,4/4,0.202
Pop,60,0.234,0.445,200960,0.447,0,B,0.18,-10.509,Minor,0.387,203.151,4/4,0.322
Pop,58,0.0676,0.763,214173,0.656,0,D,0.159,-6.533,Major,0.0823,149.981,4/4,0.879
Pop,64,0.0147,0.898,125784,0.51,0,C,0.0745,-6.392,Major,0.0386,112.022,4/4,0.758
Pop,58,0.123,0.871,191227,0.493,0,F,0.132,-5.865,Major,0.0742,102.011,4/4,0.769
Pop,70,0.0485,0.48,405320,0.718,3.43E-4,G,0.102,-5.461,Major,0.0603,163.987,4/4,0.252
Pop,58,0.454,0.798,183002,0.367,0,C,0.176,-9.148,Major,0.0478,100.051,4/4,0.519
Pop,56,0.559,0.606,256675,0.578,1.78E-6,G#,0.153,-5.076,Minor,0.0373,111.928,4/4,0.171
Pop,57,0.605,0.514,157840,0.467,1.81E-5,F#,0.101,-7.646,Major,0.0321,140.131,4/4,0.233
Pop,60,0.0104,0.845,202085,0.479,1.84E-6,C#,0.157,-6.065,Major,0.299,170.921,3/4,0.349
Pop,62,0.174,0.558,164405,0.794,0,G,0.157,-5.947,Minor,0.304,184.545,3/4,0.431
Pop,54,0.0477,0.56,223794,0.889,6.32E-5,B,0.268,-5.148,Major,0.0493,105.989,4/4,0.458
Pop,63,0.19,0.534,208667,0.868,0.00318,B,0.148,-5.057,Major,0.206,159.757,4/4,0.406
Pop,60,0.626,0.703,152160,0.478,0,G,0.113,-8.062,Major,0.0441,117.562,4/4,0.734
Pop,55,0.298,0.364,242307,0.537,0,F#,0.191,-5.912,Minor,0.164,185.53,3/4,0.119
Pop,56,0.0369,0.838,173387,0.683,0,A#,0.638,-6.205,Minor,0.146,119.982,4/4,0.458
Pop,58,0.141,0.621,184793,0.833,0,A#,0.145,-3.869,Minor,0.0622,149.923,4/4,0.781
R&B,84,0.544,0.515,209274,0.479,0.00598,D#,0.191,-7.458,Major,0.0261,88.964,4/4,0.284
R&B,84,0.225,0.477,213993,0.61,0,B,0.107,-5.628,Minor,0.144,79.882,4/4,0.358
R&B,82,0.122,0.788,166476,0.841,0.0011,E,0.166,-4.006,Minor,0.143,190.089,4/4,0.493
R&B,85,0.795,0.473,209400,0.371,0,E,0.109,-10.219,Minor,0.0405,75.208,4/4,0.413
R&B,92,0.0969,0.574,182623,0.758,0,C#,0.395,-5.029,Minor,0.0621,144.111,4/4,0.492
R&B,79,0.64,0.545,248467,0.33,7.0E-6,C#,0.22,-11.719,Minor,0.164,103.553,4/4,0.399
R&B,85,0.367,0.61,201788,0.725,0,G#,0.154,-5.131,Major,0.15,146.163,4/4,0.291
R&B,79,0.468,0.764,189253,0.528,0,F,0.0811,-4.082,Minor,0.0588,123.936,5/4,0.422
R&B,80,0.0862,0.561,256064,0.779,0,A#,0.078,-5.107,Minor,0.0531,81.965,4/4,0.235
R&B,81,0.808,0.524,209831,0.364,0,G,0.1,-10.209,Major,0.0367,75.24,4/4,0.436
R&B,81,0.619,0.672,174358,0.588,0.241,C#,0.0992,-9.573,Major,0.133,169.033,4/4,0.204
R&B,80,0.217,0.756,155720,0.609,0.00474,D#,0.096,-7.927,Major,0.0544,117.023,4/4,0.537
R&B,80,0.422,0.658,278180,0.294,5.2E-5,E,0.0749,-8.533,Minor,0.0321,74.038,4/4,0.358
R&B,84,0.0226,0.698,248521,0.66,0,C,0.0622,-7.883,Major,0.052,159.949,4/4,0.451
R&B,88,0.184,0.765,217307,0.523,3.56E-5,D,0.132,-4.333,Major,0.03,104.988,4/4,0.394
R&B,81,0.108,0.53,194613,0.433,0,F#,0.135,-10.598,Major,0.185,160.14,4/4,0.274
R&B,80,0.646,0.384,252231,0.765,0.00352,F#,0.522,-4.463,Major,0.0579,129.903,4/4,0.567
R&B,75,0.24,0.741,219136,0.37,0,G#,0.118,-8.437,Minor,0.324,116.06,4/4,0.13
R&B,78,0.684,0.9,107077,0.316,0.0771,A,0.0853,-8.797,Major,0.332,129.914,4/4,0.844
R&B,79,0.395,0.575,262231,0.714,0,F#,0.115,-5.247,Major,0.0596,144.982,4/4,0.32
R&B,78,0.586,0.649,231964,0.493,1.67E-4,B,0.0667,-7.645,Minor,0.11,104.542,4/4,0.277
R&B,75,0.112,0.76,206853,0.528,0,B,0.107,-7.474,Major,0.0541,120.003,4/4,0.457
R&B,77,0.654,0.512,201609,0.512,0,E,0.148,-6.008,Minor,0.285,95.11,1/4,0.434
R&B,84,0.662,0.518,173307,0.467,0,C,0.0853,-6.184,Major,0.0302,132.854,4/4,0.386
R&B,79,0.403,0.754,193600,0.37,6.22E-5,F#,0.107,-9.854,Minor,0.12,114.941,4/4,0.228
R&B,91,0.296,0.674,178480,0.881,3.01E-6,A,0.0793,-2.853,Major,0.147,98.994,4/4,0.234
R&B,86,0.172,0.441,187298,0.527,0,D#,0.233,-5.318,Major,0.0966,96.37,4/4,0.589
R&B,85,0.141,0.678,230453,0.588,6.35E-6,G,0.137,-7.015,Major,0.276,186.005,4/4,0.486
R&B,82,0.185,0.704,207109,0.56,0,C#,0.0948,-6.791,Minor,0.179,75.003,4/4,0.609
R&B,80,0.798,0.397,197893,0.303,4.16E-6,C#,0.0824,-10.413,Major,0.11,170.22,3/4,0.17
R&B,83,0.0223,0.702,203760,0.635,0,B,0.283,-6.917,Minor,0.265,144.004,4/4,0.873
R&B,82,0.711,0.611,240342,0.466,2.64E-4,A,0.0847,-11.361,Major,0.372,192.08,4/4,0.223
R&B,80,0.111,0.795,275080,0.594,0,C,0.162,-6.2,Major,0.0747,135.002,4/4,0.409
R&B,78,0.71,0.646,179423,0.648,0.00316,D#,0.108,-8.602,Major,0.0372,75.004,4/4,0.466
R&B,79,0.222,0.765,198293,0.356,0,B,0.0963,-5.556,Minor,0.196,97.001,4/4,0.19
R&B,76,0.0481,0.856,174720,0.485,0,F,0.108,-5.519,Minor,0.0597,136.005,4/4,0.0929
R&B,77,0.134,0.702,210590,0.614,0.00391,C,0.173,-4.385,Major,0.0786,155.173,4/4,0.047
R&B,80,0.235,0.656,256733,0.578,0,G,0.118,-8.97,Minor,0.0922,94.514,4/4,0.556
R&B,77,0.919,0.616,191000,0.204,0,F#,0.106,-11.421,Minor,0.0331,79.826,4/4,0.419
R&B,83,0.207,0.709,291293,0.824,3.07E-4,C#,0.0888,-8.824,Major,0.0453,118.814,4/4,0.867
R&B,76,0.0285,0.573,230227,0.739,0,C,0.111,-5.74,Major,0.129,97.085,4/4,0.451
R&B,75,0.772,0.606,199210,0.24,0,D#,0.0819,-7.102,Major,0.0369,96.792,4/4,0.526
R&B,78,0.173,0.674,259333,0.506,0,F#,0.0866,-10.532,Major,0.0434,145.965,4/4,0.183
R&B,79,0.0835,0.807,151649,0.602,0,B,0.151,-5.005,Major,0.274,95.031,4/4,0.252
R&B,88,0.423,0.665,190932,0.699,0,B,0.0969,-5.265,Major,0.0578,124.896,4/4,0.585
R&B,77,0.401,0.728,176320,0.415,0,G#,0.0616,-6.852,Major,0.0639,114.145,4/4,0.455
R&B,82,0.0671,0.58,242253,0.565,0,C,0.135,-7.065,Minor,0.0488,112.986,4/4,0.138
R&B,75,0.268,0.65,264098,0.478,0,G,0.177,-7.512,Minor,0.05,99.979,4/4,0.147
R&B,81,0.645,0.547,181913,0.289,0,C,0.148,-8.131,Major,0.0348,104.851,3/4,0.213
R&B,73,0.172,0.592,176076,0.571,0,C#,0.106,-7.132,Major,0.174,104.95,4/4,0.424
R&B,76,0.738,0.599,246327,0.396,2.19E-5,A#,0.102,-10.489,Minor,0.0392,111.072,4/4,0.134
R&B,75,0.315,0.741,276960,0.61,0,F#,0.534,-7.34,Minor,0.0512,125.99,4/4,0.72
R&B,81,0.0762,0.735,211440,0.677,2.17E-5,D,0.111,-4.979,Major,0.093,100.584,4/4,0.188
R&B,76,0.0905,0.707,270847,0.238,2.42E-6,D#,0.0842,-8.818,Major,0.0379,124.156,3/4,0.345
R&B,77,0.0227,0.827,236120,0.553,1.52E-5,C#,0.176,-5.296,Major,0.032,110.015,4/4,0.0631
R&B,80,0.878,0.576,188238,0.267,0,D,0.119,-5.668,Major,0.044,205.888,4/4,0.326
R&B,77,0.413,0.735,217387,0.453,0,G#,0.104,-8.264,Minor,0.0602,115.002,4/4,0.335
R&B,73,0.255,0.415,200133,0.313,1.4E-5,C#,0.117,-12.945,Minor,0.0561,84.953,4/4,0.0875
R&B,83,0.211,0.449,228373,0.599,0,C#,0.327,-4.892,Major,0.0369,134.144,3/4,0.165
R&B,83,0.571,0.803,210147,0.384,0,G,0.194,-6.522,Major,0.179,141.924,4/4,0.503
R&B,73,0.817,0.42,273349,0.638,0,D,0.371,-4.212,Major,0.209,88.546,4/4,0.478
R&B,79,0.22,0.805,242983,0.33,0,C#,0.105,-8.712,Minor,0.1,121.97,4/4,0.211
R&B,72,0.0133,0.705,264853,0.784,0,D,0.168,-6.477,Major,0.271,160.035,4/4,0.377
R&B,76,0.895,0.787,128888,0.312,0.0224,G,0.115,-12.401,Major,0.0383,119.899,4/4,0.425
R&B,87,0.288,0.531,190000,0.854,0,A#,0.0773,-3.149,Major,0.198,94.419,4/4,0.456
R&B,84,0.0733,0.552,260000,0.76,0,C,0.0865,-4.706,Major,0.342,135.702,5/4,0.639
R&B,78,0.111,0.586,260253,0.525,0,C#,0.134,-7.163,Minor,0.0615,133.629,4/4,0.508
R&B,80,0.603,0.609,228707,0.445,6.77E-6,G,0.104,-9.129,Major,0.106,118.393,3/4,0.166
R&B,80,0.272,0.508,261640,0.72,0,B,0.0563,-5.908,Minor,0.0628,79.983,4/4,0.472
R&B,81,0.181,0.637,226973,0.713,6.37E-4,C,0.137,-4.333,Major,0.0747,129.923,4/4,0.243
R&B,74,0.0717,0.509,224000,0.637,1.08E-5,E,0.0789,-4.83,Minor,0.0471,172.006,3/4,0.378
R&B,73,0.292,0.937,212360,0.738,0,F,0.106,-5.301,Minor,0.0478,118.994,4/4,0.911
R&B,77,0.782,0.567,249191,0.388,3.09E-4,A,0.248,-9.579,Minor,0.0384,116.362,4/4,0.452
R&B,74,0.402,0.514,166998,0.506,2.56E-5,A#,0.191,-7.095,Minor,0.28,88.044,4/4,0.312
R&B,76,0.241,0.487,272187,0.366,0,G#,0.126,-9.405,Minor,0.0531,68.191,5/4,0.161
R&B,73,0.11,0.671,191600,0.314,0,F,0.0825,-8.091,Minor,0.244,110.898,4/4,0.296
R&B,79,0.105,0.77,222360,0.567,0,D,0.125,-5.698,Major,0.175,81.477,4/4,0.26
R&B,73,0.782,0.356,197183,0.388,0,A,0.109,-8.532,Major,0.0652,175.123,4/4,0.573
R&B,70,0.295,0.737,212175,0.542,0,G#,0.103,-7.593,Major,0.0732,119.973,4/4,0.385
R&B,72,0.0358,0.838,201400,0.469,0,C,0.0928,-7.992,Major,0.0835,139.975,4/4,0.778
R&B,76,0.17,0.656,179411,0.616,0,F,0.219,-4.668,Major,0.0392,98.871,4/4,0.269
R&B,73,0.81,0.66,174490,0.447,2.15E-6,C#,0.11,-9.026,Minor,0.0482,84.95,4/4,0.578
R&B,81,0.0251,0.743,214400,0.675,7.17E-4,G#,0.0685,-4.267,Minor,0.0953,92.909,4/4,0.59
R&B,79,0.067,0.631,190576,0.599,0,G,0.0952,-6.137,Minor,0.0878,170.122,4/4,0.727
R&B,75,0.41,0.716,200747,0.35,0.00134,C,0.0927,-11.094,Major,0.0537,129.842,4/4,0.178
R&B,75,0.837,0.618,202103,0.217,1.63E-4,A#,0.538,-15.372,Major,0.0515,116.013,4/4,0.0872
R&B,75,0.397,0.823,175707,0.558,2.03E-5,A,0.0821,-7.119,Major,0.0278,155.974,4/4,0.674
R&B,80,0.0209,0.644,253813,0.548,8.68E-6,C#,0.134,-5.416,Minor,0.0286,90.042,4/4,0.166
R&B,78,0.42,0.466,307151,0.548,1.01E-6,F,0.113,-9.362,Minor,0.118,89.815,4/4,0.423
R&B,77,0.25,0.654,207857,0.547,0,A#,0.0961,-6.598,Major,0.127,173.981,4/4,0.507
R&B,77,0.669,0.704,301893,0.487,8.64E-5,A,0.111,-6.407,Minor,0.0604,121.726,4/4,0.313
R&B,74,0.82,0.701,146390,0.529,0.00113,G,0.249,-12.242,Minor,0.147,138.216,4/4,0.577
R&B,75,0.0275,0.684,195373,0.603,3.11E-4,B,0.191,-8.127,Minor,0.0989,81,4/4,0.504
R&B,70,0.637,0.417,160173,0.299,2.22E-6,G,0.136,-8.499,Major,0.0441,95.529,4/4,0.199
R&B,76,0.415,0.578,215671,0.588,0,C,0.114,-4.92,Minor,0.255,79.174,5/4,0.3
R&B,82,0.00864,0.583,275987,0.829,0,C#,0.0426,-4.603,Major,0.134,174.028,4/4,0.575
R&B,74,0.13,0.684,231253,0.683,0,F#,0.156,-7.366,Major,0.177,112.856,4/4,0.406
R&B,73,0.694,0.595,232240,0.419,0,D,0.12,-8.122,Minor,0.276,120.14,4/4,0.33
R&B,70,0.357,0.44,225773,0.31,3.63E-4,E,0.108,-13.487,Minor,0.259,172.672,3/4,0.149
R&B,74,0.807,0.402,199052,0.378,0,C#,0.242,-8.682,Minor,0.0436,73.262,4/4,0.317
R&B,80,0.71,0.401,175467,0.398,0,F#,0.0962,-8.993,Minor,0.183,180.293,4/4,0.265
R&B,72,0.179,0.614,271733,0.719,1.72E-5,A,0.163,-4.694,Major,0.0955,160.075,4/4,0.34
R&B,80,0.475,0.412,191308,0.472,0,G#,0.0974,-7.543,Major,0.0476,139.321,3/4,0.327
R&B,76,0.259,0.369,181140,0.609,4.1E-5,A,0.133,-4.477,Minor,0.184,80.362,1/4,0.381
R&B,79,0.857,0.552,191787,0.371,0,G,0.0838,-9.104,Minor,0.0359,199.843,3/4,0.245
R&B,78,0.0108,0.451,227960,0.55,0,C#,0.0737,-8.137,Major,0.262,80.001,4/4,0.594
R&B,79,0.273,0.699,207187,0.592,0,F#,0.202,-8.298,Major,0.262,94.933,4/4,0.589
R&B,71,0.894,0.574,98027,0.123,0.00111,C#,0.118,-13.959,Major,0.196,115.431,3/4,0.117
